ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
AAPL,278.28,273.81,275.422,267.52479999999997,-0.005852836737806069,0.010376803595936224,Neutral,Neutral,0.6071044631635444,0.01874544750343675,43.741071840000004,12.045621803858937,66.19155925698958
MSFT,478.53,475.08,489.8252,512.4004,-0.03010298367662589,-0.023059654750306892,Neutral,Neutral,0.8984095275795073,0.01869636657324819,25.08447932,12.257825567002872,39.755514351627504
GOOG,310.52,306.96,304.4364,275.9012,0.008289416114498752,0.019983155759298134,Neutral,Long,2.0789658444835863,0.02878277179080724,27.138085399999998,8.304908713384851,59.25831477863948
AMZN,226.19,225.11,231.8012,232.74360000000001,-0.028866114584393785,-0.024206949748318805,Neutral,Neutral,1.5391367602162274,0.022540659145751582,41.38353712,9.550913743138764,64.41438964653996
NVDA,175.02,174.62,183.9932,191.0332,-0.05094318703082504,-0.04876919364411289,Short,Neutral,3.254590109986025,0.034082926866047046,205.5060024,37.72009759678981,65.7093611559694
TSLA,458.96,435.25,428.1368,436.1384,0.01661431579812809,0.0719938113238572,Neutral,Neutral,3.3145758663139,0.038490687334003806,77.93893451999999,33.15125132363485,52.402375783160416
META,644.23,638.61,629.8604,662.595,0.013891332111051887,0.022813944169215894,Neutral,Neutral,7.899402557882265,0.02726541169286917,18.764814,11.741553664769908,36.667194211481814
VIRT,33.71,33.585,34.947599999999994,34.471599999999995,-0.03898980187480667,-0.0354130183474686,Short,Neutral,1.8823439894739247,0.023831221542370745,0.78001328,0.027256578823843997,71.10181059281403
PXD,269.62,263.69,270.5088,258.6612,-0.02520731303380892,-0.003285660207727081,Neutral,Neutral,0.9079144218827585,0.01790925854063825,2.03857792,0.550743634013064,67.51654650669659
AMD,210.78,209.06,224.34879999999998,243.8236,-0.06814745610406645,-0.060480822718909054,Short,Short,4.43547537570277,0.04953073330571991,45.22775648,10.26123235814274,73.80890207242223
AMAT,259.21,257.13,245.9398,229.7028,0.045499752378427585,0.05395710657648737,Long,Long,3.3967804256595793,0.03894198069923805,7.885708559999999,1.904383841182816,53.06488925284053
PTON,6.54,6.31,6.863200000000001,7.3472,-0.08060379997668743,-0.04709173563352383,Short,Short,4.0221388884897555,0.05439038713540709,9.723120640000001,0.067401843682996,265.0875988475449
COST,884.47,867.12,902.9277999999999,922.4016,-0.03965743440394673,-0.020442166029221723,Neutral,Neutral,1.7246804250963226,0.016103828125490452,2.5740752000000002,2.3149423584734636,24.240348215320868
