ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
AAPL,259.37,255.7,272.1868,275.7184,-0.06057163683176413,-0.047088249687347074,Short,Neutral,1.743550166389382,0.01517349535218505,42.166244,11.461235814881793,62.33774391978884
ABBV,220.08,217.86,226.2056,228.3836,-0.03689387000144997,-0.027079789359768243,Neutral,Neutral,3.129054000313325,0.020303408475865852,5.79826196,1.3092369971502398,66.70223210244133
ABT,125.92,122.5,125.2124,126.65520000000001,-0.021662391264762933,0.0056511974852330865,Neutral,Neutral,1.7155362050225167,0.01687917200092878,5.78694784,0.725195703990552,77.14111816521063
ACN,280.67,259.475,271.0896,257.7164,-0.04284413714137317,0.03534034503721278,Neutral,Neutral,2.847135280577425,0.024762119931736888,3.82937224,1.040290105271396,52.119039130803834
ADBE,333.95,327.44,346.32480000000004,332.6596,-0.05452915875501852,-0.035731775489367346,Short,Neutral,2.6748058259223924,0.026411662302528713,4.2967582,1.488413895192388,29.28885535871729
AIG,75.43,75.05,82.6548,78.4332,-0.09200675580849506,-0.08740932166068986,Short,Neutral,4.907746671423084,0.02280633144168072,5.5496462,0.453772381603448,96.04791256876584
AMD,203.17,203.07,213.6568,220.3416,-0.04955049406337646,-0.049082453729532675,Short,Neutral,2.333237294022467,0.03358171376726399,27.52878736,5.8901733759499315,67.59383477814563
AMGN,326.1,318.21,327.0908,333.24519999999995,-0.02715087064509311,-0.0030291283032111535,Neutral,Neutral,2.828053344015687,0.02075038185270296,2.8644402400000004,0.9371020430998,36.088040038525044
AMT,168.51,166.88,176.3684,180.0144,-0.05379875306460802,-0.04455673465314658,Short,Neutral,2.139215421135638,0.01838343403633723,3.2084358799999997,0.56739291803202,48.986077507534276
AMZN,247.38,227.18,231.1516,228.7796,-0.01718179757354046,0.07020673878095585,Neutral,Neutral,2.581616753209943,0.019531040874487465,37.35608016,8.623100335633115,71.32125673716062
AVGO,344.97,330.5,357.18080000000003,369.5636,-0.07469830405217759,-0.03418660801476452,Short,Short,4.577158718823446,0.03502029397549442,38.6844438,13.671470781552939,49.583530323926055
